tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
148800,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,0
148800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,31
148800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,0
148800,note_on,120,0,1,,,,,,,,,,,,,,,0,,,81,0
148800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,49
148800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,40
148800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
148800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,0
149040,set_tempo,720,1,0,,,,,,,,,,,,1278500,,,,,,,
149040,note_on,240,0,2,,,,,,,,,,,,,,,0,,,53,0
149040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,65,30
149160,note_on,120,0,2,,,,,,,,,,,,,,,0,,,65,0
149280,set_tempo,240,1,0,,,,,,,,,,,,1260769,,,,,,,
149294,control_change,134,0,2,,,,,,,,,,,,,,,0,64,0,,
149360,set_tempo,80,1,0,,,,,,,,,,,,1273615,,,,,,,
149400,note_on,106,0,2,,,,,,,,,,,,,,,0,,,38,30
149400,set_tempo,40,1,0,,,,,,,,,,,,1286449,,,,,,,
149460,note_on,60,0,2,,,,,,,,,,,,,,,0,,,38,0
149480,set_tempo,80,1,0,,,,,,,,,,,,1299827,,,,,,,
149520,set_tempo,40,1,0,,,,,,,,,,,,1313198,,,,,,,
149520,note_on,720,0,1,,,,,,,,,,,,,,,0,,,81,0
149520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,0
149520,note_on,60,0,2,,,,,,,,,,,,,,,0,,,40,30
149520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,0
149520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,43
149520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,36
149520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,36
149580,note_on,60,0,2,,,,,,,,,,,,,,,0,,,40,0
149600,set_tempo,80,1,0,,,,,,,,,,,,1327140,,,,,,,
149640,note_on,60,0,2,,,,,,,,,,,,,,,0,,,41,30
149640,set_tempo,40,1,0,,,,,,,,,,,,1341082,,,,,,,
149680,set_tempo,40,1,0,,,,,,,,,,,,1355626,,,,,,,
149700,note_on,60,0,2,,,,,,,,,,,,,,,0,,,41,0
149720,set_tempo,40,1,0,,,,,,,,,,,,1400887,,,,,,,
149760,note_on,240,0,1,,,,,,,,,,,,,,,0,,,76,0
149760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,0
149760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,0
149760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,41
149760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,49
149760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,41
149760,note_on,60,0,2,,,,,,,,,,,,,,,0,,,31,31
149760,set_tempo,40,1,0,,,,,,,,,,,,1232792,,,,,,,
149834,control_change,74,0,2,,,,,,,,,,,,,,,0,64,127,,
150000,note_on,166,0,2,,,,,,,,,,,,,,,0,,,31,0
150000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,43,27
150120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,49
150120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,45
150120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,0
150120,note_on,360,0,1,,,,,,,,,,,,,,,0,,,81,0
150240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,32
150240,note_on,240,0,2,,,,,,,,,,,,,,,0,,,43,0
